shortfilter,text,description
feminista,feminista,
chicanostudies,feminista,
hijas,hijas newspaper,
feminism,influences and praxis,
racism,Racism abounds,
socialist,socialism,
chicanos,interactions with Chicanos,
pollution,Environmental pollution,
ideology,ideology,
machismo,toxic chicano masculinity ,
education,education,
MEChA,MEChA,
